"symbol","date","close","volume","market_cap"
"SDRA.JK","2024-03-07","565","106100","4841049948160"
"SDRA.JK","2024-03-08","560","397100","4798208802816"
"SDRA.JK","2024-03-13","555","190800","4755367657472"
"SDRA.JK","2024-03-14","565","53600","4841049948160"
"SDRA.JK","2024-03-15","565","64000","4841049948160"
"SDRA.JK","2024-03-18","575","1119600","4926732238848"
"SDRA.JK","2024-03-19","565","141800","4841049948160"
"SDRA.JK","2024-03-20","560","64300","4798208802816"
"SDRA.JK","2024-03-21","565","67700","4841049948160"
"SDRA.JK","2024-03-22","560","34300","4798208802816"
"SDRA.JK","2024-03-25","537","59558","4798208802816"
"SDRA.JK","2024-03-26","537","29205","4798208802816"
"SDRA.JK","2024-03-27","537","52361","4798208802816"
"SDRA.JK","2024-03-28","527","38697","4712526512128"
"SDRA.JK","2024-04-01","522","66547","4669685366784"
"SDRA.JK","2024-04-02","522","66755","4669685366784"
"SDRA.JK","2024-04-03","545","71000","4669685366784"
"SDRA.JK","2024-04-04","555","24900","4755367657472"
"SDRA.JK","2024-04-05","560","11800","5004831752192"
"SDRA.JK","2024-04-16","527","78214","4915460046848"
"SDRA.JK","2024-04-17","527","9711","4915460046848"
"SDRA.JK","2024-04-18","527","24539","4915460046848"
"SDRA.JK","2024-04-19","512","161858","4781401702400"
"SDRA.JK","2024-04-22","508","48975","4736715587584"
"SDRA.JK","2024-04-23","531","78736","4960145637376"
"SDRA.JK","2024-04-24","530","48200","4742095306752"
"SDRA.JK","2024-04-25","530","137200","4742095306752"
"SDRA.JK","2024-04-26","525","108300","4697358336000"
"SDRA.JK","2024-04-29","505","705200","4518411501568"
"SDRA.JK","2024-04-30","505","124300","4518411501568"
"SDRA.JK","2024-05-02","500","84700","4473674530816"
"SDRA.JK","2024-05-03","500","161600","4473674530816"
"SDRA.JK","2024-05-06","505","139300","4518411501568"
"SDRA.JK","2024-05-07","505","112100","7005915316224"
"SDRA.JK","2024-05-08","500","19700","7301799870464"
"SDRA.JK","2024-05-13","500","18700","7301799870464"
"SDRA.JK","2024-05-14","505","19800","7374817984512"
"SDRA.JK","2024-05-15","505","1600","7374817984512"
"SDRA.JK","2024-05-16","505","38200","7374817984512"
"SDRA.JK","2024-05-17","500","227700","7303050297344"
"SDRA.JK","2024-05-20","505","12600","7345376591872"
"SDRA.JK","2024-05-21","496","7300","7214469218304"
"SDRA.JK","2024-05-22","505","25300","7345376591872"
"SDRA.JK","2024-05-27","500","185600","7272649981952"
"SDRA.JK","2024-05-28","500","2064100","7272649981952"
"SDRA.JK","2024-05-29","505","2331700","7345376591872"
"SDRA.JK","2024-05-30","500","2570200","7272649981952"
"SDRA.JK","2024-05-31","500","2267200","7272649981952"
"SDRA.JK","2024-06-03","496","2119300","7214469218304"
"SDRA.JK","2024-06-04","496","2031800","7214469218304"
"SDRA.JK","2024-06-05","492","2241100","7156287930368"
"SDRA.JK","2024-06-06","492","2066300","7156287930368"
"SDRA.JK","2024-06-07","496","2114900","7214469218304"
"SDRA.JK","2024-06-10","492","2097200","7156287930368"
"SDRA.JK","2024-06-11","492","2288700","7156287930368"
"SDRA.JK","2024-06-12","490","2167200","7127197286400"
"SDRA.JK","2024-06-13","492","2131400","7156287930368"
"SDRA.JK","2024-06-14","480","2149900","6981744066560"
"SDRA.JK","2024-06-19","470","2367600","6836291371008"
"SDRA.JK","2024-06-20","460","2373900","6690838151168"
"SDRA.JK","2024-06-21","458","2384600","6661747507200"
"SDRA.JK","2024-06-24","466","2272300","6778110083072"
"SDRA.JK","2024-06-25","464","480400","6749019439104"
"SDRA.JK","2024-06-26","458","525000","6661747507200"
"SDRA.JK","2024-06-27","460","496800","6690838151168"
"SDRA.JK","2024-06-28","464","646900","6749019439104"
"SDRA.JK","2024-07-01","470","634800","6836291371008"
"SDRA.JK","2024-07-02","464","504000","6749019439104"
"SDRA.JK","2024-07-03","466","587100","6778110083072"
"SDRA.JK","2024-07-04","470","512300","6836291371008"
"SDRA.JK","2024-07-05","472","431500","6865382014976"
"SDRA.JK","2024-07-08","480","458000","6981744066560"
"SDRA.JK","2024-07-09","476","448300","6923562778624"
"SDRA.JK","2024-07-10","474","480400","6894472658944"
"SDRA.JK","2024-07-11","482","516400","7010834710528"
"SDRA.JK","2024-07-12","478","434700","6952653422592"
"SDRA.JK","2024-07-15","480","519100","6981744066560"
"SDRA.JK","2024-07-16","472","520700","6894472658944"
"SDRA.JK","2024-07-17","476","501500","6894472658944"
"SDRA.JK","2024-07-18","476","533100","6923562778624"
"SDRA.JK","2024-07-19","470","460000","6836291371008"
"SDRA.JK","2024-07-22","466","523600","6778110083072"
"SDRA.JK","2024-07-23","464","620200","6749019439104"
"SDRA.JK","2024-07-24","468","466100","6778110083072"
"SDRA.JK","2024-07-25","466","498000","6778110083072"
"SDRA.JK","2024-07-26","470","485000","6836291371008"
"SDRA.JK","2024-07-29","470","430300","6836291328438"
"SDRA.JK","2024-07-30","468","483300","6807200727040"
"SDRA.JK","2024-07-31","464","473500","6749019439104"
"SDRA.JK","2024-08-01","468","453100","6807200727040"
"SDRA.JK","2024-08-02","466","439800","6778110083072"
"SDRA.JK","2024-08-05","456","441500","6699643568128"
"SDRA.JK","2024-08-06","458","446200","6670258798592"
"SDRA.JK","2024-08-07","460","388000","6758412058624"
"SDRA.JK","2024-08-08","456","456300","6699643568128"
"BTPS.JK","2023-01-02","2830","2866100",""
"BTPS.JK","2023-01-03","2800","6671700",""
"BTPS.JK","2023-01-04","2790","4905200",""
"BTPS.JK","2023-01-05","2670","6668000",""
"BTPS.JK","2023-01-06","2620","10090400",""
"BTPS.JK","2023-01-09","2580","7596600",""
"BTPS.JK","2023-01-10","2520","6604400",""
"BTPS.JK","2023-01-11","2500","8197700",""
"BTPS.JK","2023-01-12","2520","7014100",""
"BTPS.JK","2023-01-13","2660","6414000",""
"BTPS.JK","2023-01-16","2610","6309800",""
"BTPS.JK","2023-01-17","2620","5333600",""
"BTPS.JK","2023-01-18","2620","7000400",""
"BTPS.JK","2023-01-19","2570","5297100",""
"BTPS.JK","2023-01-20","2570","6213600",""
"BTPS.JK","2023-01-24","2610","2285600",""
"BTPS.JK","2023-01-25","2610","2579900",""
"BTPS.JK","2023-01-26","2620","4464300",""
"BTPS.JK","2023-01-27","2670","6267800",""
"BTPS.JK","2023-01-30","2590","9546700",""
"BTPS.JK","2023-01-31","2560","4174500","19524000000000"
"BTPS.JK","2023-02-01","2640","10590300",""
"BTPS.JK","2023-02-02","2620","3179300",""
"BTPS.JK","2023-02-03","2630","9657000",""
"BTPS.JK","2023-02-06","2580","6890400",""
"BTPS.JK","2023-02-07","2580","9990200",""
"BTPS.JK","2023-02-08","2580","7166700",""
"BTPS.JK","2023-02-09","2590","4814600",""
"BTPS.JK","2023-02-10","2580","14572300",""
"BTPS.JK","2023-02-13","2540","16542100",""
"BTPS.JK","2023-02-14","2490","17415800",""
"BTPS.JK","2023-02-15","2430","22802900",""
"BTPS.JK","2023-02-16","2390","27923600",""
"BTPS.JK","2023-02-17","2420","15944800",""
"BTPS.JK","2023-02-20","2400","24043300",""
"BTPS.JK","2023-02-21","2390","45044300",""
"BTPS.JK","2023-02-22","2360","25388100",""
"BTPS.JK","2023-02-23","2390","11844300",""
"BTPS.JK","2023-02-24","2400","11997700",""
"BTPS.JK","2023-02-27","2380","8577400",""
"BTPS.JK","2023-02-28","2340","27274100","17846000000000"
"BTPS.JK","2023-03-01","2310","15368800",""
"BTPS.JK","2023-03-02","2310","7433200",""
"BTPS.JK","2023-03-03","2290","9764800",""
"BTPS.JK","2023-03-06","2290","8164800",""
"BTPS.JK","2023-03-07","2290","13908500",""
"BTPS.JK","2023-03-08","2280","13653700",""
"BTPS.JK","2023-03-09","2250","9680500",""
"BTPS.JK","2023-03-10","2220","14973700",""
"BTPS.JK","2023-03-13","2150","21932400",""
"BTPS.JK","2023-03-14","2120","18543800",""
"BTPS.JK","2023-03-15","2100","6972600",""
"BTPS.JK","2023-03-16","2090","10625200",""
"BTPS.JK","2023-03-17","2080","15270400",""
"BTPS.JK","2023-03-20","2070","6985100",""
"BTPS.JK","2023-03-21","2120","7661100",""
"BTPS.JK","2023-03-24","2120","7559700",""
"BTPS.JK","2023-03-27","2160","8698900",""
"BTPS.JK","2023-03-28","2140","12377700",""
"BTPS.JK","2023-03-29","2160","5806200",""
"BTPS.JK","2023-03-30","2160","5166300",""
"BTPS.JK","2023-03-31","2190","7440900","16702000000000"
"BTPS.JK","2023-04-03","2180","4699900",""
"BTPS.JK","2023-04-04","2170","7571700",""
"BTPS.JK","2023-04-05","2090","16181700",""
"BTPS.JK","2023-04-06","2140","8393100",""
"BTPS.JK","2023-04-10","2210","14273900",""
"BTPS.JK","2023-04-11","2200","6707500",""
"BTPS.JK","2023-04-12","2200","7487500",""
"BTPS.JK","2023-04-13","2270","24102100",""
"BTPS.JK","2023-04-14","2320","9189300",""
"BTPS.JK","2023-04-17","2240","14538800",""
"BTPS.JK","2023-04-18","2260","10822900",""
"BTPS.JK","2023-04-26","2250","13610100",""
"BTPS.JK","2023-04-27","2200","20738500",""
"BTPS.JK","2023-04-28","2140","12782300","16321000000000"
"BTPS.JK","2023-05-02","1995","57553900",""
"BTPS.JK","2023-05-03","1900","41679700",""
"BTPS.JK","2023-05-04","1995","16004300",""
"BTPS.JK","2023-05-05","2000","13372700",""
"BTPS.JK","2023-05-08","2060","10219100",""
"BTPS.JK","2023-05-09","2130","14736100",""
"BTPS.JK","2023-05-10","2010","27541500",""
"BTPS.JK","2023-05-11","2000","10044400",""
"BTPS.JK","2023-05-12","2040","9900600",""
"BTPS.JK","2023-05-15","2040","9724900",""
"BTPS.JK","2023-05-16","2020","5247400",""
"BTPS.JK","2023-05-17","2000","5957100",""
"BTPS.JK","2023-05-19","2040","11541800",""
"BTPS.JK","2023-05-22","2070","9576500",""
"BTPS.JK","2023-05-23","2070","8979400",""
"BTPS.JK","2023-05-24","2020","11796100",""
"BTPS.JK","2023-05-25","2030","7833300",""
"BTPS.JK","2023-05-26","1960","16093000",""
"BTPS.JK","2023-05-29","1970","9206800",""
"BTPS.JK","2023-05-30","1985","6818800",""
"BTPS.JK","2023-05-31","1900","16551900","14491000000000"
"BTPS.JK","2023-06-05","1930","27623400",""
"BTPS.JK","2023-06-06","1925","24020500",""
"BTPS.JK","2023-06-07","1885","50055900",""
"BTPS.JK","2023-06-08","1900","29076600",""
"BTPS.JK","2023-06-09","1900","16352400",""
"BTPS.JK","2023-06-12","1870","37523500",""
"BTPS.JK","2023-06-13","1915","27001300",""
"BTPS.JK","2023-06-14","1925","23451700",""
"BTPS.JK","2023-06-15","1935","9449300",""
"BTPS.JK","2023-06-16","1900","31722600",""
"BTPS.JK","2023-06-19","1905","16813000",""
"BTPS.JK","2023-06-20","1970","35263800",""
"BTPS.JK","2023-06-21","2020","50021000",""
"BTPS.JK","2023-06-22","2170","56182600",""
"BTPS.JK","2023-06-23","2110","36405700",""
"BTPS.JK","2023-06-26","2110","33311100",""
"BTPS.JK","2023-06-27","2070","37739400","15787000000000"
"BTPS.JK","2023-07-03","2270","43398100",""
"BTPS.JK","2023-07-04","2290","30735700",""
"BTPS.JK","2023-07-05","2240","28710500",""
"BTPS.JK","2023-07-06","2230","15015700",""
"BTPS.JK","2023-07-07","2220","11179000",""
"BTPS.JK","2023-07-10","2170","24623400",""
"BTPS.JK","2023-07-11","2180","16471500",""
"BTPS.JK","2023-07-12","2170","13879300",""
"BTPS.JK","2023-07-13","2150","15144400",""
"BTPS.JK","2023-07-14","2140","10294100",""
"BTPS.JK","2023-07-17","2200","18276900",""
"BTPS.JK","2023-07-18","2190","24864200",""
"BTPS.JK","2023-07-20","2320","38876800",""
"BTPS.JK","2023-07-21","2260","26132700",""
"BTPS.JK","2023-07-24","2140","56076300",""
"BTPS.JK","2023-07-25","2150","23552300",""
"BTPS.JK","2023-07-26","2190","19762700",""
"BTPS.JK","2023-07-27","2130","22009300",""
"BTPS.JK","2023-07-28","2150","15644100",""
"BTPS.JK","2023-07-31","2130","17648500","16245000000000"
"BTPS.JK","2023-08-01","2130","7368100",""
"BTPS.JK","2023-08-02","2120","29237400",""
"BTPS.JK","2023-08-03","2110","10937500",""
"BTPS.JK","2023-08-04","2090","16631700",""
"BTPS.JK","2023-08-07","2110","10010100",""
"BTPS.JK","2023-08-08","2160","10886100",""
"BTPS.JK","2023-08-09","2150","12774500",""
"BTPS.JK","2023-08-10","2130","4855500",""
"BTPS.JK","2023-08-11","2170","5877300",""
"BTPS.JK","2023-08-14","2150","6580700",""
"BTPS.JK","2023-08-15","2160","7781700",""
"BTPS.JK","2023-08-16","2130","6105000",""
"BTPS.JK","2023-08-18","2150","6053200",""
"BTPS.JK","2023-08-21","2130","4443400",""
"BTPS.JK","2023-08-22","2140","9812800",""
"BTPS.JK","2023-08-23","2150","6457300",""
"BTPS.JK","2023-08-24","2160","6390300",""
"BTPS.JK","2023-08-25","2150","4705900",""
"BTPS.JK","2023-08-28","2220","31556000",""
"BTPS.JK","2023-08-29","2210","12024300",""
"BTPS.JK","2023-08-30","2210","10174200",""
"BTPS.JK","2023-08-31","2160","7543200","16474000000000"
"BTPS.JK","2023-09-01","2180","4663000",""
"BTPS.JK","2023-09-04","2190","4675500",""
"BTPS.JK","2023-09-05","2110","17643400",""
"BTPS.JK","2023-09-06","2020","39997100",""
"BTPS.JK","2023-09-07","1975","25903500",""
"BTPS.JK","2023-09-08","1975","12784600",""
"BTPS.JK","2023-09-11","2010","9614400",""
"BTPS.JK","2023-09-12","1995","7178200",""
"BTPS.JK","2023-09-13","1975","7792300",""
"BTPS.JK","2023-09-14","1960","7585000",""
"BTPS.JK","2023-09-15","1940","10805600",""
"BTPS.JK","2023-09-18","1925","10916400",""
"BTPS.JK","2023-09-19","1940","10902300",""
"BTPS.JK","2023-09-20","1950","6949400",""
"BTPS.JK","2023-09-21","1920","10418300",""
"BTPS.JK","2023-09-22","1920","7360800",""
"BTPS.JK","2023-09-25","1900","15588700",""
"BTPS.JK","2023-09-26","1880","14517300",""
"BTPS.JK","2023-09-27","1890","18840700",""
"BTPS.JK","2023-09-29","1905","7456900","14529000000000"
"BTPS.JK","2023-10-02","1905","5253100",""
"BTPS.JK","2023-10-03","1900","6641000","14635851875270"
"BTPS.JK","2023-10-04","1885","6111100","14520305676255"
"BTPS.JK","2023-10-05","1865","9189300","14366244077568"
"BTPS.JK","2023-10-06","1865","4553000","14366244077568"
"BTPS.JK","2023-10-09","1885","7157200","14520306106368"
"BTPS.JK","2023-10-10","1875","4513100","14443274567680"
"BTPS.JK","2023-10-11","1855","10679400","14289213587456"
"BTPS.JK","2023-10-12","1850","10249700","14250698342400"
"BTPS.JK","2023-10-13","1850","7702800","14289214636032"
"BTPS.JK","2023-10-16","1850","15669800","14250698342400"
"BTPS.JK","2023-10-17","1835","3977000","14135151558656"
"BTPS.JK","2023-10-18","1870","16974500","14404759322624"
"BTPS.JK","2023-10-19","1700","63128000","13095235747840"
"BTPS.JK","2023-10-20","1605","49183400","12363443297280"
"BTPS.JK","2023-10-23","1555","18760300","11978289300480"
"BTPS.JK","2023-10-24","1580","18977600","12170866298880"
"BTPS.JK","2023-10-25","1600","19390500","12324927897600"
"BTPS.JK","2023-10-26","1575","16369800","12132350899200"
"BTPS.JK","2023-10-27","1565","10435200","12055320099840"
"BTPS.JK","2023-10-30","1565","13423900","12055320099840"
"BTPS.JK","2023-10-31","1575","9025400","12012000000000"
"BTPS.JK","2023-11-01","1580","6404700",""
"BTPS.JK","2023-11-02","1625","11765400","12556020295680"
"BTPS.JK","2023-11-03","1615","4644200","12440474096640"
"BTPS.JK","2023-11-06","1730","16582400","13408849233920"
"BTPS.JK","2023-11-07","1700","13716600","13095235891200"
"BTPS.JK","2023-11-08","1745","11023400",""
"BTPS.JK","2023-11-09","1730","4295600","13326328289280"
"BTPS.JK","2023-11-10","1705","3876100","13133751290880"
"BTPS.JK","2023-11-13","1680","6010600","12941174292480"
"BTPS.JK","2023-11-14","1670","8389100","12864143493120"
"BTPS.JK","2023-11-15","1755","12678600","13518905287680"
"BTPS.JK","2023-11-16","1775","8427200",""
"BTPS.JK","2023-11-17","1775","8280900","13672966886400"
"BTPS.JK","2023-11-20","1770","4723700","13634451486720"
"BTPS.JK","2023-11-21","1770","7517100","13634451486720"
"BTPS.JK","2023-11-22","1760","3900200","13557420687360"
"BTPS.JK","2023-11-23","1780","10460900","13711482286080"
"BTPS.JK","2023-11-24","1805","3247700","13904059284480"
"BTPS.JK","2023-11-27","1715","16785900","13210782090240"
"BTPS.JK","2023-11-28","1690","14595300","13018205091840"
"BTPS.JK","2023-11-29","1700","7258100","13095235891200"
"BTPS.JK","2023-11-30","1655","12649900","12748597294080"
"BTPS.JK","2023-12-01","1615","11589100","12440474096640"
"BTPS.JK","2023-12-04","1620","19493600",""
"BTPS.JK","2023-12-05","1580","9576700","12170866720768"
"BTPS.JK","2023-12-06","1625","10228200","12517504974848"
"BTPS.JK","2023-12-07","1605","7175100","12363442946048"
"BTPS.JK","2023-12-08","1580","8366600","12170866720768"
"BTPS.JK","2023-12-11","1570","5145800","12093835182080"
"BTPS.JK","2023-12-12","1610","6308600","12401958191104"
"BTPS.JK","2023-12-13","1585","4856400","12209381965824"
"BTPS.JK","2023-12-14","1605","3751000","12363442946048"
"BTPS.JK","2023-12-15","1640","8766600","12633050710016"
"BTPS.JK","2023-12-18","1625","6915900","12517504974848"
"BTPS.JK","2023-12-19","1660","4044300","12787112738816"
"BTPS.JK","2023-12-20","1640","11434100","12633050710016"
"BTPS.JK","2023-12-21","1615","6738500","12440474484736"
"BTPS.JK","2023-12-22","1645","3015300","12671567003648"
"BTPS.JK","2023-12-27","1655","5669200","12748597493760"
"BTPS.JK","2023-12-28","1690","10261100","13018205257728"
"BTPS.JK","2023-12-29","1690","6869200","13018205257728"
"BTPS.JK","2024-01-02","1670","2587700","12864143228928"
"BTPS.JK","2024-01-03","1635","5767000","12594535464960"
"BTPS.JK","2024-01-04","1630","7971900","12556020219904"
"BTPS.JK","2024-01-05","1625","6058600","12555903827968"
"BTPS.JK","2024-01-08","1600","9675700","12324927700992"
"BTPS.JK","2024-01-09","1610","5536000","12401958191104"
"BTPS.JK","2024-01-10","1645","4846000","12671567003648"
"BTPS.JK","2024-01-11","1690","9556500","13018205257728"
"BTPS.JK","2024-01-12","1755","20481600","13518905540608"
"BTPS.JK","2024-01-15","1715","9560400","13210782531584"
"BTPS.JK","2024-01-16","1715","5074800","13210782531584"
"BTPS.JK","2024-01-17","1675","7475700","12902658473984"
"BTPS.JK","2024-01-18","1660","4589000","12787112738816"
"BTPS.JK","2024-01-19","1620","9300100","12478989729792"
"BTPS.JK","2024-01-22","1635","3035100","12594535464960"
"BTPS.JK","2024-01-23","1610","7012400","12401958191104"
"BTPS.JK","2024-01-24","1615","4262700","12440474484736"
"BTPS.JK","2024-01-25","1625","2930900","12517504974848"
"BTPS.JK","2024-01-26","1610","2519600","12401958191104"
"BTPS.JK","2024-01-29","1610","2290300","12401958191104"
"BTPS.JK","2024-01-30","1585","8018700","12209381965824"
"BTPS.JK","2024-01-31","1590","3654200","12247897210880"
"BTPS.JK","2024-02-01","1590","5062500","12247897210880"
"BTPS.JK","2024-02-02","1590","3183500","12247897210880"
"BTPS.JK","2024-02-05","1565","8037600","12055319937024"
"BTPS.JK","2024-02-06","1615","5074700","12440474484736"
"BTPS.JK","2024-02-07","1650","9418800","12710082248704"
"BTPS.JK","2024-02-12","1485","53939100","11439073918976"
"BTPS.JK","2024-02-13","1445","18987500","11130950909952"
"BTPS.JK","2024-02-15","1470","10755100","11323527135232"
"BTPS.JK","2024-02-16","1420","15479400","10938373636096"
"BTPS.JK","2024-02-19","1370","18854600","10553219088384"
"BTPS.JK","2024-02-20","1400","11400900","10784311607296"
"BTPS.JK","2024-02-21","1395","4936600","10745796362240"
"BTPS.JK","2024-02-22","1375","7545600","10591735382016"
"BTPS.JK","2024-02-23","1340","17354600","10322127618048"
"BTPS.JK","2024-02-26","1355","20774500","10437673353216"
"BTPS.JK","2024-02-27","1415","21185600","10899858391040"
"BTPS.JK","2024-02-28","1420","16375000","10938373636096"
"BTPS.JK","2024-02-29","1375","65377500","10591735382016"
"BTPS.JK","2024-03-01","1420","8209400","10938373636096"
"BTPS.JK","2024-03-04","1395","8566900","10745796362240"
"BTPS.JK","2024-03-05","1360","7633500","10476188598272"
"BTPS.JK","2024-03-06","1370","3805200","10553219088384"
"BTPS.JK","2024-03-07","1350","7722500","10399158108160"
"BTPS.JK","2024-03-08","1265","68778700","9744395796480"
"BTPS.JK","2024-03-13","1250","36784300","9628850061312"
